Year,dep_id,t_fundc_ocup18m,t_medioc_ocup18m,PopTotal_Urban_UF,PopTotal_Rural_UF,total_precipitation_d,surface_pressure_d,area_km2,humidity_d,temperature_2m_d,min_temperature_2m_d,CNN_all,CNN_0-19,Month,cases20_99,cases0_19,RandEffects1,RandEffects2,RandEffects3,PCA0-Climatic,PCA1-Climatic,PCA2-Climatic,PCA3-Climatic,PCA0-Geo,PCA1-Geo,PCA2-Geo,PCA3-Geo,PCA4-Geo,PCA5-Geo,PCA0-Socio,PCA1-Socio,PCA2-Socio,PCA3-Socio,PCA4-Socio,PCA5-Socio,DengRate_all,DengRate_019
2015,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.23993064731654112,0.3664149969244619,0.12458949025502518,0.8058392744401792,0.656058618243911,0.7370191087130529,0.03725098748067947,0.040906656794673535,0.0,0.005923724309457834,0.007440270680845187,0.048,0.713021789260671,0.04801940933686086,0.7785355034764418,0.3408741101104234,0.5756585061196042,0.6480077178345076,0.7239925820608675,0.38047651575703895,0.4065993159563322,0.7015869109868512,0.4585683435518795,0.5218668600067421,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.013062333093979589,0.014999086461219509
2015,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.2862467019632585,0.356162588540089,0.12458949025502518,0.8749818755226275,0.585565515759944,0.6865250690004174,0.10554644425746108,0.11819831963300778,0.09090909090909091,0.014226226412173562,0.013982875293467754,0.1136,0.713021789260671,0.11347917275783571,0.7451575372751547,0.41459235205588085,0.4736231023804433,0.47805261659320464,0.6501600416915382,0.4460629669402909,0.4167876458599761,0.7645305527801995,0.5759742809685462,0.40770526623031006,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.02950813308817302,0.028188538360992586
2015,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.23881316857692061,0.36447738346964975,0.12458949025502518,0.8663634006790868,0.5366011755464122,0.6534452414834533,0.1465091885277217,0.15243686314218213,0.1818181818181818,0.04978405238471184,0.048612070156055794,0.1792,0.713021789260671,0.1789389361788106,0.673555576105167,0.45472995344243067,0.4506933611141837,0.41991145293560295,0.6590722938787487,0.4381460919406583,0.4155578227357336,0.7569326886617818,0.5618023275547931,0.4214855981644404,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.10310887883683445,0.09799867163525323
2015,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.13262895491765625,0.37754133493998765,0.12458949025502518,0.808910472790207,0.4585375965009817,0.5472409933687121,0.02970511264273441,0.04267952071477282,0.2727272727272727,0.06012476973327761,0.05860723656953459,0.24480000000000002,0.713021789260671,0.24439869959978544,0.5749088298528134,0.4705350908883844,0.47617760935714915,0.346688112468431,0.7069313837765707,0.3956322105604869,0.40895363176075095,0.7161319062965097,0.48569846758661445,0.495486437795506,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.1244768372799942,0.11814825646366643
2015,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.2049149661960553,0.39183139821736646,0.12458949025502518,0.8447056370597275,0.33562974114015276,0.378537488297388,0.032126571672407074,0.02908721060948308,0.36363636363636365,0.026806400511875828,0.024634028449109238,0.3104,0.713021789260671,0.3098584630207603,0.5301925228677788,0.4254864993640917,0.4782849023918147,0.2352438712159764,0.6472936890791395,0.44860918700459695,0.4171831807540649,0.7669741727773681,0.5805322551861741,0.40327324505211687,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.05478072814967248,0.04966054844584743
2015,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.1324853419275981,0.4097008628181076,0.12458949025502518,0.7983209188401892,0.2919958640022635,0.24395612322949667,0.03077534043357032,0.020730699668383958,0.4545454545454545,0.007900019092142808,0.008458776412097777,0.376,0.713021789260671,0.3753182264417352,0.4973212796615386,0.33653500184553675,0.4794130468087268,0.19693408950453112,0.7181400455083196,0.3856754036861522,0.4074069215577678,0.7065763094621484,0.4678748435961692,0.5128175316600334,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.016718793656068872,0.017052325675168352
2015,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.4425866138687683,0.3953699180172343,0.12458949025502518,0.8545791128263747,0.28005347258940105,0.33542336089392855,0.0,0.0,0.5454545454545454,0.0018214936247723133,0.002554895732633614,0.4416,0.713021789260671,0.44077798986271005,0.546548576385121,0.3589918392342345,0.5241011094532236,0.19936313819775553,0.6205383415484349,0.47237632661452506,0.42087521553934903,0.7897836142865594,0.6230776781397636,0.3619035034602861,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0041445401393817435,0.005150498367193707
2015,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.08056730547782025,0.39278131096796187,0.12458949025502518,0.6249425715904744,0.414416277366076,0.43216936110387216,0.0,0.0,0.6363636363636364,0.0012951696878692653,0.0019679602264880544,0.5072000000000001,0.713021789260671,0.5062377532836848,0.45367047324242976,0.2328938687377977,0.5211375571117781,0.3929144119396845,0.724750018809062,0.37980367437759616,0.4064947954368817,0.7009411817850523,0.45736389398247856,0.5230380263505545,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0030194753510465796,0.003967275769324883
2015,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.32100622014643115,0.362325394280095,0.12458949025502518,0.7126131922071008,0.46728878737089197,0.38736708720654534,0.0032481072554679307,0.006000276037489857,0.7272727272727273,0.0008307662141312818,0.0015363900013810247,0.5728000000000001,0.713021789260671,0.5716975167046597,0.580772326157563,0.2248027763698938,0.6636339814809362,0.6060097343601303,0.6530038511043013,0.44353677230725164,0.41639522175624916,0.7621061512885252,0.5714521541628094,0.4121024305881047,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0020681338020866985,0.003097259153244864
2015,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.2982686053450772,0.3679391540239614,0.12458949025502518,0.8167924096127754,0.5267964568279879,0.5216133774169762,0.00968140824296073,0.012398302313239417,0.8181818181818182,0.0011455285685536929,0.001674492473415274,0.6384000000000001,0.713021789260671,0.6371572801256346,0.6263839735169503,0.28290872045620385,0.5242925054749035,0.6148215583375459,0.6133681074024104,0.47874574326250036,0.4218646534023921,0.7958963749663921,0.634479535060844,0.3508167204000573,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0026389387314626274,0.0033756644703904696
2015,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.4943906235953021,0.34706040778405445,0.12458949025502518,0.9016433358491498,0.5249032277481245,0.5761916161817435,0.026815677525439115,0.01646154829816293,0.9090909090909091,0.003075383003864869,0.004419279105095981,0.7040000000000001,0.713021789260671,0.7026170435466094,0.6818536312136999,0.3704061870768463,0.48093545118729053,0.5249163240172156,0.5671447796875166,0.5198065548170722,0.42824312161773226,0.8353026390286733,0.7079822629060216,0.27934513435972796,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.007048199997511468,0.008908970148659384
2015,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.40325635763586365,0.35576595844384507,0.12458949025502518,0.9067447481734747,0.591201822305921,0.6604110223405613,0.07833519720766112,0.08327059776328011,0.9999999999999999,0.008127060790414713,0.010340422593564425,0.7696000000000001,0.713021789260671,0.7680768069675843,0.809145461327692,0.34898331512679426,0.46922287480411246,0.47155617328028754,0.5921074036038134,0.4976319160100863,0.4247984690777057,0.8140215284214841,0.6682875666838394,0.3179429249392046,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.017984491542945933,0.02084559812127723
2016,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.306002819293297,0.34806901955662184,0.12458949025502518,0.7984773488924803,0.6070151155829056,0.6747138158984196,0.11098431503239646,0.1300632149950636,0.0,0.038684809362374034,0.03504350227869079,0.048,0.7135041649018776,0.048051895571809236,0.6333354274946355,0.3837344971308777,0.3889579270129022,0.5301452566618944,0.6758065166335439,0.4205880910297446,0.41654737333706693,0.7363425733775787,0.5506340062663014,0.4376773247781216,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.07881244292991992,0.07064534922569747
2016,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.39044822036107873,0.3615790717981522,0.12458949025502518,0.9023538331014178,0.6256434088658125,0.7623487887451219,0.15417322401351324,0.14511270374973967,0.09090909090909091,0.06784418747452231,0.06219790084242508,0.1136,0.7135041649018776,0.11354414522773247,0.8135321133017801,0.3779181346834089,0.48343288319173633,0.529656868012853,0.6448647619386473,0.44807407314101444,0.4208171005203969,0.7627210064401673,0.5998365082674374,0.3898344629107252,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.13857323727501716,0.1253867947094522
2016,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.1813125717790386,0.37578694412662905,0.12458949025502518,0.8101493861562374,0.5350766682136072,0.5778680943911407,0.10575241433996002,0.11336148669342336,0.1818181818181818,0.07515080212799992,0.07417829029139622,0.1792,0.7135041649018776,0.17903639488365572,0.6909433259041221,0.41444626296828435,0.5800017269881854,0.48453616306753555,0.6837085654392546,0.4135685934525121,0.4154569506082193,0.7296059268126335,0.5380684431296966,0.4498956567120698,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.1560282865646289,0.1495384559718335
2016,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.13021208757556033,0.37388815661160635,0.12458949025502518,0.6765697592150319,0.5835753139402602,0.28709233981037663,0.01208273161191464,0.017221380250862176,0.2727272727272727,0.05328255855353798,0.05351470791327165,0.24480000000000002,0.7135041649018776,0.24452864453957895,0.6495553814435375,0.3191008719948034,0.5964682692821135,0.539355212662751,0.7628485991973621,0.3432674236058192,0.4045362269208076,0.6621375461844475,0.4122227143483389,0.5722638203991385,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.11106705770726406,0.10788206039392223
2016,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.3401028112048724,0.39744529945695994,0.12458949025502518,0.8627881126076,0.2692478217570198,0.2550601464760387,0.008355286923014082,0.0090715808535163,0.36363636363636365,0.008070300365846737,0.007906366523960779,0.3104,0.7135041649018776,0.31002089419550216,0.5235475623168717,0.4455162392862392,0.5534000052862531,0.19256405163357831,0.6264744150909995,0.46441046871582203,0.42335482873330965,0.7783991261234855,0.6290801981129331,0.36139888022961,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.01672706619127722,0.01593870440658593
2016,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.17520962355971068,0.41388884175103335,0.12458949025502518,0.833898647591597,0.12804448458976125,0.08990572295867061,0.0,0.0,0.4545454545454545,0.001248729340495467,0.0017780693274409612,0.376,0.7135041649018776,0.3755131438514254,0.40464078352289856,0.4729164999266286,0.6218252612005931,0.09573512414861729,0.6636944774074189,0.4313473804360166,0.4182187427742331,0.7466683166693927,0.5698941497241494,0.418949407588488,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0028540246468796437,0.003584468458249674
2016,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.1116740556915675,0.39926882879725767,0.12458949025502518,0.7245692036112699,0.2389797411721215,0.14483874458551327,0.0,0.0,0.5454545454545454,0.0007636857123691285,0.0010012429222483082,0.4416,0.7135041649018776,0.44100539350734863,0.4388717900577873,0.3142242500834284,0.6277499584411442,0.25393462539986705,0.7026773467024098,0.39671836670833627,0.4128394028384643,0.7134346808130796,0.5079049469976094,0.4792256281605112,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0017041422529194396,0.0020184385493056418
2016,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.2771660703787158,0.3889435019944756,0.12458949025502518,0.7407173926547761,0.29633958548518,0.22131871307829343,0.0,0.0,0.6363636363636364,0.0004953637053205158,0.0007250379781798094,0.5072000000000001,0.7135041649018776,0.5064976431632718,0.4645449080086729,0.3131734006571234,0.6299740364277523,0.36053279218065537,0.683117473484554,0.4140936684863368,0.41553851680935167,0.7301098439212349,0.5390083769948181,0.4489816965627982,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0011416098587518578,0.0014616279150144304
2016,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.11583681600291297,0.3912364125048864,0.12458949025502518,0.6667590019850202,0.321241626427339,0.2692789345747677,0.0,0.0,0.7272727272727273,0.00044892335794671746,0.0010185057312525894,0.5728000000000001,0.7135041649018776,0.5719898928191951,0.42811872811635676,0.3272958867742997,0.761250451854661,0.5018732882013259,0.685555514759068,0.4119279232169231,0.41520208562739325,0.7280313674677258,0.5351314885678048,0.45275145277325723,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.001207790140418632,0.0020532392139488423
2016,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.2323412570859988,0.3661546014681143,0.12458949025502518,0.7556994899186866,0.44815490207445485,0.4136339922184913,0.0,0.0,0.8181818181818182,0.0007688457509662173,0.0018298577544538048,0.6384000000000001,0.7135041649018776,0.6374821424751183,0.5209751956553104,0.29497474133565355,0.576935694732569,0.5752329993298692,0.6194418021044228,0.47065763461350835,0.42432527592141234,0.7843945621532367,0.6402632146534377,0.3505248902118705,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.002109496478128433,0.0036888704521792766
2016,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.12224410531516236,0.3567275816512332,0.12458949025502518,0.6983259932939303,0.5196921599229523,0.48811319365405836,0.0022006227521239262,0.0,0.9090909090909091,0.001088768143985717,0.0026066841596464577,0.7040000000000001,0.7135041649018776,0.7029743921310415,0.5463084669279432,0.3586398898998388,0.6108915462109532,0.5909328813732444,0.6690982437746471,0.42654714117461445,0.41747306405051404,0.7420615032934432,0.5613012684180005,0.4273048370209896,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.00299465774542154,0.005254900361123309
2016,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.2592633125196516,0.34971663210898285,0.12458949025502518,0.8112735294661071,0.5781872152859986,0.594120369623079,0.009179789390382494,0.0,0.9999999999999999,0.0022033364809568774,0.0027447866316807072,0.7696000000000001,0.7135041649018776,0.7684666417869648,0.7162694311223741,0.32890515034261236,0.5782586497633814,0.6006789284553474,0.6603883469459171,0.4342842611533002,0.41867496367192636,0.7494868556286358,0.5751514433796667,0.4138373916558134,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.004847705632091221,0.005533305678268915
2017,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.2693470050446669,0.3550638612944734,0.12458949025502518,0.8514126161121012,0.6205803613517045,0.6715700108491109,0.022467583101341435,0.0,0.0,0.0012590494176896443,0.002226902361552272,0.048,0.7139865405430843,0.048084381806757615,0.7545109502942507,0.39462099190469313,0.513364210002545,0.5669785493620709,0.6810829088014697,0.4125584481195817,0.4199140359791569,0.7239944662536683,0.5614117937608072,0.4338160595031013,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0030856556327133544,0.004489285738972893
2017,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.18079017786646037,0.3564056857910245,0.12458949025502518,0.8133803218632347,0.6412716890271355,0.7394743692196322,0.0,0.004488147014187368,0.09090909090909091,0.0009907274106410317,0.0018643833724623672,0.1136,0.7139865405430843,0.11360911769762923,0.7337579833443482,0.36768948259934303,0.4808261020905534,0.5757598247861284,0.7140815980318924,0.38324526304568074,0.4153604674498119,0.6958624574648636,0.5089384260121278,0.4848394014636218,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0024817605625040385,0.003758471781465678
2017,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.16218888109456717,0.36824928872800733,0.12458949025502518,0.8192627400931802,0.5592613661668544,0.6408011603431039,0.010793359956040322,0.0012201745819942023,0.1818181818181818,0.0008926866772963461,0.0012601850573125259,0.1792,0.7139865405430843,0.17913385358850084,0.6295760030060651,0.41043711664189686,0.46893106362186443,0.5280517014983912,0.6656058589978208,0.4263069222521264,0.42204975132290534,0.7371889449210091,0.5860228599865155,0.4098850845738441,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0020350436612533115,0.002540448518953653
2017,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.19470499257139778,0.37982108184947805,0.12458949025502518,0.7936738087152198,0.43874061083584515,0.36127052112764524,0.0,0.0,0.2727272727272727,0.0005521241298884915,0.0007423007871840906,0.24480000000000002,0.7139865405430843,0.24465858947937247,0.533694082536504,0.3915663616720616,0.4579927239152101,0.38721746091898557,0.6724082648962313,0.4202642524461976,0.4211110709648299,0.7313897648025857,0.5752059107498168,0.4204031230294102,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0012408802812520193,0.001496428579657631
2017,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.3251850901994614,0.38273744999408343,0.12458949025502518,0.8840726823618099,0.38691219639585483,0.46954484924779294,0.009534344248043222,0.0,0.36363636363636365,0.0004953637053205158,0.0008286148322054964,0.3104,0.7139865405430843,0.31018332537024407,0.5618591005246921,0.38840823331409685,0.4143599712679018,0.3046720065487906,0.665536322410829,0.42636869254941484,0.4220593468438653,0.7372482261810231,0.5861334346483065,0.4097775654832504,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0011912450700019383,0.0016704319028736344
2017,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.194605752384202,0.40150618929002135,0.12458949025502518,0.8200793990233719,0.2614663529084442,0.2170685861751096,0.0,0.0,0.4545454545454545,0.0002941222000340563,0.0003970446070984671,0.376,0.7139865405430843,0.37570806126111567,0.5069097294346364,0.3407837989535145,0.5254496998224084,0.1926705687557006,0.7067585954942815,0.3897503859365538,0.41637098619080587,0.7021054560976268,0.5205832099154318,0.47351640435773085,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0006618028166677436,0.0008004152867936166
2017,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.018312404138910297,0.43763734122162035,0.12458949025502518,0.653116850825622,0.23812419320887734,0.14744898667337125,0.0074811280451664245,0.0,0.5454545454545454,0.00021156158248063697,0.00029346775307278,0.4416,0.7139865405430843,0.44123279715198727,0.3151657165301817,0.3185446711158326,0.45596813703199024,0.14637139618232908,0.7516785431676032,0.3498473846244875,0.4101723745236346,0.6638103482551769,0.44915307167404556,0.5429726738168077,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0004798070420841141,0.0005916112989344122
2017,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.180859929937095,0.39105276238823805,0.12458949025502518,0.6900259807526101,0.3383288149723924,0.3331533598079357,0.0,0.0,0.6363636363636364,0.0003354025088107659,0.0005178842701284353,0.5072000000000001,0.7139865405430843,0.5067575330428589,0.39475762220498295,0.2561012889206017,0.5481991821579968,0.4420547959931197,0.6729710245786145,0.419764345355748,0.4210334144021285,0.7309100014937996,0.574311029878591,0.4212732751592519,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0007858908447929455,0.0010440199392960216
2017,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.053476563636047685,0.3923158995222522,0.12458949025502518,0.45809440818484165,0.5591602167201817,0.5539245311594829,0.0,0.004571698221352844,0.7272727272727273,0.0006553249018302657,0.0011393453942825577,0.5728000000000001,0.7139865405430843,0.5722822689337305,0.3922219708778766,0.18657900063648603,0.5716675517720603,0.5804654050342696,0.7005723543148155,0.39524570823069805,0.41722464049668007,0.7073793441001224,0.5304203554494696,0.46395109414355556,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0015965992952109314,0.0022968438664512474
2017,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.36197352569460195,0.35891125066790863,0.12458949025502518,0.7476290173257201,0.4944527465141757,0.4228399976201729,0.01455604110426206,0.0,0.8181818181818182,0.0005779243228739351,0.0010185057312525894,0.6384000000000001,0.7139865405430843,0.6378070048246021,0.591804779942168,0.2615522571916673,0.6081999637571209,0.6108440080211806,0.617025552628236,0.46946147004687866,0.4287534646942392,0.7786045780150657,0.663273573300442,0.3347690832341014,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0014146035206273019,0.0020532392139488423
2017,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.2073906559340212,0.34698137152569153,0.12458949025502518,0.735741547086644,0.49005669833953647,0.5209971760329832,0.0,0.0,0.9090909090909091,0.0007017652492040641,0.0010012429222483082,0.7040000000000001,0.7139865405430843,0.7033317407154737,0.5594649659360187,0.3411001286926694,0.5594267773052599,0.5255298672831151,0.6646255352372381,0.42717775720031603,0.4221850285575126,0.738024689530621,0.5875817367298497,0.4083692851395407,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0016048718304192784,0.0020184385493056418
2017,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.36859927130299525,0.3437156415358711,0.12458949025502518,0.7960217125406002,0.5810635676452964,0.6608235070618846,0.0,0.0,0.9999999999999999,0.0007069252878011528,0.0012429222483082447,0.7696000000000001,0.7139865405430843,0.7688564766063453,0.6783674827739617,0.359803975186813,0.5186866405769753,0.5571894078158965,0.6579129168036553,0.4331406675783648,0.42311131892726717,0.7437473241313719,0.5982559090632532,0.39799007815360293,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0017289598585444803,0.002505647854310452
2018,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.30924859044873326,0.3527969512062654,0.12458949025502518,0.8569595138366495,0.5805159219379235,0.6788712679862101,0.0,0.0025433354465728138,0.0,0.0006604849404273544,0.0006559867421626847,0.048,0.714468916184291,0.04811686804170598,0.7365162110509771,0.3691419311363531,0.5238190634619369,0.5468458018851577,0.6558514588685831,0.432813259679189,0.4260401945962825,0.7404352806547921,0.6139127933640892,0.3870402195162059,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0013732408445855681,0.0013224252564416274
2018,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.17359123686500075,0.35640585656237356,0.12458949025502518,0.7808329832725218,0.5420681198578734,0.635913283934471,0.022416582987769638,0.012140525478082151,0.09090909090909091,0.000562444207082669,0.0005696726971412789,0.1136,0.714468916184291,0.11367409016752596,0.6203218997641429,0.39743209405921837,0.5165653884320802,0.5154521518451706,0.6798201422539571,0.4115215517829415,0.42273269830176763,0.7200015232123368,0.5757986267997742,0.42410115609388965,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0011746999995852448,0.0011484219332256237
2018,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.2148281707424604,0.35306369920628633,0.12458949025502518,0.8716514684184955,0.6046032221504998,0.6947726147122371,0.02642525365478151,0.010551187150168949,0.1818181818181818,0.0005521241298884915,0.0006041983151498412,0.1792,0.714468916184291,0.17923131229334596,0.7725350559319024,0.4197005643180648,0.5658579370261114,0.5695006338797035,0.6518146683597741,0.436399195667828,0.4265972410320399,0.7438767211701833,0.6203319572106892,0.38079843999836804,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0011746999995852448,0.0012180232625120253
2018,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.028973056790352156,0.38995958800093966,0.12458949025502518,0.7058771656379139,0.5113545156719379,0.5858578295763817,0.0,0.0,0.2727272727272727,0.0010268476808206525,0.0010185057312525894,0.24480000000000002,0.714468916184291,0.24478853441916593,0.5602156818826767,0.4150231894574705,0.5343186407429281,0.43778721481593397,0.7809941504731901,0.32164730232746475,0.40877145345965293,0.6337487612148082,0.414915238286232,0.5805387643528022,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.002134314083753473,0.0020532392139488423
2018,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.08772895151124432,0.3973250177498464,0.12458949025502518,0.7003745879200816,0.37934403157398044,0.25145263190500167,0.00631609579871636,0.0,0.36363636363636365,0.0007327254807865962,0.0006559867421626847,0.3104,0.714468916184291,0.3103457565449859,0.47682700848809295,0.3425820139842909,0.5931297955288903,0.39833512664942483,0.7279456268638884,0.3687710283518014,0.41609174687945405,0.6789736342995889,0.49927115522698906,0.49851390143422486,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.001489056337502423,0.0013224252564416274
2018,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.16352222270564273,0.40209440155309295,0.12458949025502518,0.8274517692846795,0.2728458688676145,0.24812241976887606,0.0,0.0,0.4545454545454545,0.00026316196845152404,0.00034525618008562355,0.376,0.714468916184291,0.3759029786708059,0.5357560413780236,0.3776579239193443,0.6348520474410126,0.2741295392824947,0.64339378230114,0.4438795834432127,0.4277592593618602,0.751055686339279,0.6337225572990423,0.36777786981813965,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0005873499997926224,0.0006960132928640144
