iter	Passed	Remaining
17483	1137600	619160
17484	1137672	619099
17485	1137742	619037
17486	1137809	618972
17487	1137871	618906
17488	1137942	618844
17489	1138006	618778
17490	1138068	618712
17491	1138132	618646
17492	1138201	618583
17493	1138272	618521
17494	1138337	618456
17495	1138404	618392
17496	1138469	618327
17497	1138531	618260
17498	1138594	618194
17499	1138656	618128
17500	1138721	618062
17501	1138786	617997
17502	1138851	617932
17503	1138917	617868
17504	1138984	617804
17505	1139049	617738
17506	1139113	617673
17507	1139184	617611
17508	1139249	617546
17509	1139319	617483
17510	1139387	617420
17511	1139453	617355
17512	1139524	617294
17513	1139592	617230
17514	1139659	617166
17515	1139728	617103
17516	1139793	617038
17517	1139854	616971
17518	1139920	616906
17519	1139988	616842
17520	1140054	616778
17521	1140116	616711
17522	1140179	616645
17523	1140250	616583
17524	1140320	616521
17525	1140382	616454
17526	1140443	616387
17527	1140506	616321
17528	1140566	616253
17529	1140631	616188
17530	1140692	616120
17531	1140754	616054
17532	1140814	615986
17533	1140877	615920
17534	1140939	615853
17535	1141000	615786
17536	1141065	615720
17537	1141129	615655
17538	1141192	615589
17539	1141255	615523
17540	1141321	615458
17541	1141398	615400
17542	1141464	615335
17543	1141531	615271
17544	1141594	615205
17545	1141660	615140
17546	1141726	615075
17547	1141790	615010
17548	1141855	614945
17549	1141921	614880
17550	1141985	614815
17551	1142052	614751
17552	1142116	614685
17553	1142183	614621
17554	1142250	614557
17555	1142317	614493
17556	1142383	614429
17557	1142449	614364
17558	1142521	614302
17559	1142591	614240
17560	1142654	614174
17561	1142717	614108
17562	1142783	614043
17563	1142845	613976
17564	1142910	613911
17565	1142972	613845
17566	1143033	613777
17567	1143096	613711
17568	1143159	613645
17569	1143220	613578
17570	1143280	613510
17571	1143345	613445
17572	1143413	613381
17573	1143476	613315
17574	1143538	613249
17575	1143598	613181
17576	1143664	613116
17577	1143727	613050
17578	1143790	612984
17579	1143853	612918
17580	1143918	612852
17581	1143983	612788
17582	1144047	612722
17583	1144110	612655
17584	1144175	612590
17585	1144243	612527
17586	1144311	612463
17587	1144377	612399
17588	1144448	612337
17589	1144515	612273
17590	1144579	612207
17591	1144643	612142
17592	1144707	612076
17593	1144772	612011
17594	1144834	611945
17595	1144899	611879
17596	1144963	611814
17597	1145026	611747
17598	1145091	611682
17599	1145157	611618
17600	1145226	611555
17601	1145292	611490
17602	1145363	611429
17603	1145430	611364
17604	1145499	611301
17605	1145575	611242
17606	1145644	611179
17607	1145708	611113
17608	1145773	611048
17609	1145838	610983
17610	1145901	610917
17611	1145963	610850
17612	1146030	610786
17613	1146093	610720
17614	1146155	610653
17615	1146219	610588
17616	1146284	610523
17617	1146348	610457
17618	1146414	610393
17619	1146479	610327
17620	1146540	610260
17621	1146600	610192
17622	1146664	610127
17623	1146730	610062
17624	1146791	609995
17625	1146854	609929
17626	1146918	609863
17627	1146984	609798
17628	1147047	609732
17629	1147111	609667
17630	1147176	609602
17631	1147235	609534
17632	1147303	609470
17633	1147373	609407
17634	1147439	609343
17635	1147505	609278
17636	1147569	609213
17637	1147631	609146
17638	1147700	609083
17639	1147767	609019
17640	1147829	608952
17641	1147890	608885
17642	1147952	608818
17643	1148014	608751
17644	1148081	608688
17645	1148151	608625
17646	1148214	608559
17647	1148280	608495
17648	1148351	608432
17649	1148418	608368
17650	1148489	608307
17651	1148556	608243
17652	1148623	608179
17653	1148691	608115
17654	1148759	608052
17655	1148831	607990
17656	1148904	607929
17657	1148980	607870
17658	1149055	607810
17659	1149125	607747
17660	1149189	607682
17661	1149256	607618
17662	1149332	607559
17663	1149411	607501
17664	1149480	607438
17665	1149542	607372
17666	1149606	607306
17667	1149671	607241
17668	1149737	607176
17669	1149802	607111
17670	1149867	607046
17671	1149930	606980
17672	1149992	606913
17673	1150053	606846
17674	1150119	606781
17675	1150180	606714
17676	1150244	606648
17677	1150310	606584
17678	1150377	606520
17679	1150442	606455
17680	1150507	606389
17681	1150577	606327
17682	1150643	606263
17683	1150712	606199
17684	1150778	606135
17685	1150845	606071
17686	1150914	606008
17687	1151052	605981
17688	1151124	605919
17689	1151190	605855
17690	1151257	605791
17691	1151323	605726
17692	1151396	605665
17693	1151468	605604
17694	1151532	605538
17695	1151598	605474
17696	1151667	605411
17697	1151733	605346
17698	1151799	605281
17699	1151865	605217
17700	1151931	605152
17701	1152003	605091
17702	1152076	605030
17703	1152144	604966
17704	1152216	604905
17705	1152284	604841
17706	1152354	604779
17707	1152425	604717
17708	1152496	604655
17709	1152567	604593
17710	1152639	604532
17711	1152709	604469
17712	1152785	604410
17713	1152860	604350
17714	1152930	604288
17715	1153002	604226
17716	1153072	604163
17717	1153138	604099
17718	1153207	604036
17719	1153273	603971
17720	1153340	603907
17721	1153407	603843
17722	1153487	603786
17723	1153560	603725
17724	1153625	603660
17725	1153699	603599
17726	1153769	603537
17727	1153835	603472
17728	1153900	603407
17729	1153963	603341
17730	1154026	603275
17731	1154094	603211
17732	1154159	603146
17733	1154229	603083
17734	1154298	603020
17735	1154368	602958
17736	1154434	602893
17737	1154503	602830
17738	1154574	602768
17739	1154677	602723
17740	1154743	602658
17741	1154805	602592
17742	1154883	602533
17743	1154950	602469
17744	1155016	602405
17745	1155080	602339
17746	1155146	602274
17747	1155210	602209
17748	1155276	602144
17749	1155343	602080
17750	1155415	602018
17751	1155487	601957
17752	1155562	601897
17753	1155638	601838
17754	1155712	601777
17755	1155781	601714
17756	1155850	601651
17757	1155920	601588
17758	1155984	601523
17759	1156049	601457
17760	1156111	601391
17761	1156176	601326
17762	1156245	601263
17763	1156310	601197
17764	1156372	601131
17765	1156435	601065
17766	1156498	600999
17767	1156562	600933
17768	1156624	600866
17769	1156686	600800
17770	1156751	600734
17771	1156815	600669
17772	1156878	600602
17773	1156942	600537
17774	1157010	600473
17775	1157075	600408
17776	1157142	600344
17777	1157207	600279
17778	1157272	600214
17779	1157333	600147
17780	1157397	600081
17781	1157461	600015
17782	1157526	599950
17783	1157593	599886
17784	1157657	599820
17785	1157723	599756
17786	1157788	599691
17787	1157851	599624
17788	1157915	599559
17789	1157978	599493
17790	1158044	599428
17791	1158108	599363
17792	1158174	599298
17793	1158243	599235
17794	1158311	599171
17795	1158378	599107
17796	1158444	599042
17797	1158505	598975
17798	1158566	598908
17799	1158631	598843
17800	1158695	598777
17801	1158760	598712
17802	1158831	598650
17803	1158901	598588
17804	1158973	598526
17805	1159041	598462
17806	1159109	598398
17807	1159181	598337
17808	1159260	598279
17809	1159322	598213
17810	1159384	598146
17811	1159447	598080
17812	1159511	598014
17813	1159575	597948
17814	1159639	597883
17815	1159702	597817
17816	1159767	597751
17817	1159835	597688
17818	1159900	597622
17819	1159962	597556
17820	1160022	597488
17821	1160086	597422
17822	1160150	597357
17823	1160215	597292
17824	1160279	597226
17825	1160345	597161
17826	1160411	597097
17827	1160475	597031
17828	1160544	596968
17829	1160607	596902
17830	1160670	596836
17831	1160734	596770
17832	1160794	596702
17833	1160856	596636
17834	1160920	596570
17835	1160981	596503
17836	1161046	596438
17837	1161107	596371
17838	1161172	596305
17839	1161238	596241
17840	1161300	596174
17841	1161363	596108
17842	1161424	596041
17843	1161487	595975
17844	1161552	595909
17845	1161614	595843
17846	1161692	595784
17847	1161755	595718
17848	1161823	595654
17849	1161886	595588
17850	1161951	595523
17851	1162014	595457
17852	1162077	595391
17853	1162141	595325
17854	1162207	595260
17855	1162273	595196
17856	1162342	595133
17857	1162407	595068
17858	1162476	595005
17859	1162544	594941
17860	1162611	594877
17861	1162681	594814
17862	1162749	594751
17863	1162815	594686
17864	1162884	594623
17865	1162948	594557
17866	1163012	594492
17867	1163075	594426
17868	1163141	594361
17869	1163208	594297
17870	1163270	594230
17871	1163332	594164
17872	1163395	594097
17873	1163456	594030
17874	1163516	593963
17875	1163580	593897
17876	1163641	593830
17877	1163701	593762
17878	1163761	593694
17879	1163824	593628
17880	1163889	593563
17881	1163953	593497
17882	1164014	593430
17883	1164078	593364
17884	1164143	593300
17885	1164211	593236
17886	1164276	593171
17887	1164347	593108
17888	1164415	593045
17889	1164477	592978
17890	1164539	592911
17891	1164601	592845
17892	1164667	592780
17893	1164729	592713
17894	1164795	592649
17895	1164862	592585
17896	1164927	592520
17897	1164989	592453
17898	1165049	592386
17899	1165112	592319
17900	1165179	592255
17901	1165243	592190
17902	1165309	592125
17903	1165372	592059
17904	1165436	591993
17905	1165500	591927
17906	1165562	591861
17907	1165622	591793
17908	1165685	591727
17909	1165747	591660
17910	1165810	591594
17911	1165873	591528
17912	1165937	591463
17913	1166011	591402
17914	1166076	591337
17915	1166147	591274
17916	1166214	591210
17917	1166280	591146
17918	1166344	591080
17919	1166414	591017
17920	1166486	590956
17921	1166554	590892
17922	1166626	590831
17923	1166698	590769
17924	1166768	590707
17925	1166843	590647
17926	1166917	590586
17927	1166994	590527
17928	1167071	590468
17929	1167147	590408
17930	1167220	590347
17931	1167289	590284
17932	1167359	590222
17933	1167428	590158
17934	1167498	590096
17935	1167563	590030
17936	1167626	589965
17937	1167689	589898
17938	1167751	589831
17939	1167813	589765
17940	1167874	589698
17941	1167936	589631
17942	1167998	589564
17943	1168061	589498
17944	1168129	589435
17945	1168197	589371
17946	1168265	589307
17947	1168331	589243
17948	1168403	589181
17949	1168470	589117
17950	1168536	589052
17951	1168605	588989
17952	1168667	588923
17953	1168728	588855
17954	1168790	588789
17955	1168851	588722
17956	1168949	588673
17957	1169030	588616
17958	1169104	588556
17959	1169186	588499
17960	1169261	588438
17961	1169329	588375
17962	1169396	588311
17963	1169461	588246
17964	1169526	588180
17965	1169587	588113
17966	1169652	588048
17967	1169722	587986
17968	1169787	587920
17969	1169859	587859
17970	1169924	587793
17971	1169991	587730
17972	1170062	587667
17973	1170132	587605
17974	1170201	587542
17975	1170268	587478
17976	1170338	587415
17977	1170405	587351
17978	1170475	587288
17979	1170549	587227
17980	1170620	587165
17981	1170692	587103
17982	1170766	587043
17983	1170842	586983
17984	1170912	586921
17985	1170981	586858
17986	1171045	586792
17987	1171114	586728
17988	1171178	586663
17989	1171241	586597
17990	1171305	586531
17991	1171368	586465
17992	1171431	586399
17993	1171500	586336
17994	1171568	586272
17995	1171633	586207
17996	1171694	586140
17997	1171758	586074
17998	1171826	586011
17999	1171892	585946
18000	1171958	585881
18001	1172021	585815
18002	1172087	585750
18003	1172161	585690
18004	1172227	585625
18005	1172291	585559
18006	1172357	585495
18007	1172420	585428
18008	1172483	585362
18009	1172548	585297
18010	1172614	585232
18011	1172681	585168
18012	1172746	585103
18013	1172816	585041
18014	1172880	584975
18015	1172943	584909
18016	1173008	584843
18017	1173072	584778
18018	1173138	584713
18019	1173203	584648
18020	1173267	584583
18021	1173335	584519
18022	1173405	584456
18023	1173469	584391
18024	1173541	584329
18025	1173606	584263
18026	1173669	584197
18027	1173739	584135
18028	1173804	584070
18029	1173872	584006
18030	1173935	583940
18031	1173997	583873
18032	1174062	583808
18033	1174128	583744
18034	1174194	583679
18035	1174265	583616
18036	1174333	583553
18037	1174402	583490
18038	1174472	583427
18039	1174538	583362
18040	1174608	583300
18041	1174676	583236
18042	1174738	583169
18043	1174799	583102
18044	1174864	583037
18045	1174925	582970
18046	1174993	582906
18047	1175058	582841
18048	1175126	582777
18049	1175189	582711
18050	1175252	582645
18051	1175314	582578
18052	1175376	582512
18053	1175441	582447
18054	1175506	582381
18055	1175570	582316
18056	1175633	582249
18057	1175696	582183
18058	1175761	582118
18059	1175829	582055
18060	1175892	581989
18061	1175954	581922
18062	1176016	581855
18063	1176081	581790
18064	1176147	581725
18065	1176210	581659
18066	1176275	581594
18067	1176340	581529
18068	1176403	581463
18069	1176465	581396
18070	1176528	581330
18071	1176590	581263
18072	1176654	581198
18073	1176715	581131
18074	1176779	581065
18075	1176842	580999
18076	1176908	580934
18077	1176976	580870
18078	1177046	580808
18079	1177115	580745
18080	1177183	580681
18081	1177255	580619
18082	1177322	580555
18083	1177391	580492
18084	1177456	580427
18085	1177519	580361
18086	1177584	580295
18087	1177650	580231
18088	1177716	580166
18089	1177779	580100
18090	1177843	580034
18091	1177910	579970
18092	1177975	579905
18093	1178045	579842
18094	1178118	579781
18095	1178188	579718
18096	1178255	579654
18097	1178323	579591
18098	1178396	579529
18099	1178463	579465
18100	1178527	579399
18101	1178591	579334
18102	1178656	579269
18103	1178716	579201
18104	1178780	579135
18105	1178845	579070
18106	1178908	579004
18107	1178971	578938
18108	1179036	578873
18109	1179105	578809
18110	1179173	578746
18111	1179238	578681
18112	1179304	578616
18113	1179367	578550
18114	1179431	578484
18115	1179497	578419
18116	1179560	578353
18117	1179621	578286
18118	1179682	578219
18119	1179747	578154
18120	1179808	578087
18121	1179871	578021
18122	1179932	577953
18123	1179995	577888
18124	1180060	577822
18125	1180128	577758
18126	1180197	577695
18127	1180263	577631
18128	1180329	577566
18129	1180392	577500
18130	1180457	577435
18131	1180519	577368
18132	1180580	577301
18133	1180647	577237
18134	1180717	577174
18135	1180787	577112
18136	1180856	577048
18137	1180923	576984
18138	1180990	576920
18139	1181056	576855
18140	1181129	576794
18141	1181195	576729
18142	1181261	576665
18143	1181325	576599
18144	1181391	576534
18145	1181459	576470
18146	1181526	576406
18147	1181596	576344
18148	1181664	576280
18149	1181732	576216
18150	1181801	576153
18151	1181872	576091
18152	1181942	576028
18153	1182009	575964
18154	1182078	575900
18155	1182145	575836
18156	1182213	575772
18157	1182275	575706
18158	1182343	575642
18159	1182410	575578
18160	1182473	575512
18161	1182540	575448
18162	1182601	575381
18163	1182663	575314
18164	1182724	575247
18165	1182787	575181
18166	1182849	575114
18167	1182914	575049
18168	1182979	574984
18169	1183050	574922
18170	1183116	574857
18171	1183185	574794
18172	1183258	574732
18173	1183325	574668
18174	1183394	574605
18175	1183517	574568
18176	1183589	574506
18177	1183662	574445
18178	1183729	574381
18179	1183794	574316
18180	1183858	574250
18181	1183922	574184
18182	1183985	574118
18183	1184050	574053
18184	1184114	573987
18185	1184181	573923
18186	1184247	573858
18187	1184313	573794
18188	1184392	573736
18189	1184466	573675
18190	1184539	573613
18191	1184621	573557
18192	1184701	573498
18193	1184776	573438
18194	1184857	573381
18195	1184938	573323
18196	1185011	573262
18197	1185089	573203
18198	1185168	573145
18199	1185240	573083
18200	1185318	573024
18201	1185393	572963
18202	1185463	572901
18203	1185534	572839
18204	1185606	572777
18205	1185676	572714
18206	1185746	572651
18207	1185816	572589
18208	1185887	572526
18209	1185957	572463
18210	1186029	572401
18211	1186095	572337
18212	1186163	572273
18213	1186238	572213
18214	1186304	572148
18215	1186369	572083
18216	1186435	572018
18217	1186502	571954
18218	1186570	571890
18219	1186637	571826
18220	1186703	571761
18221	1186770	571697
18222	1186832	571631
18223	1186900	571566
18224	1186967	571502
18225	1187061	571451
18226	1187151	571398
18227	1187225	571337
18228	1187296	571275
18229	1187364	571211
18230	1187434	571148
18231	1187501	571084
18232	1187569	571020
18233	1187637	570956
18234	1187713	570897
18235	1187824	570853
18236	1187898	570793
18237	1187968	570730
18238	1188036	570666
18239	1188106	570603
18240	1188182	570544
18241	1188259	570484
18242	1188329	570421
18243	1188399	570358
18244	1188467	570295
18245	1188538	570232
18246	1188614	570172
18247	1188684	570110
18248	1188754	570046
18249	1188821	569983
18250	1188890	569919
18251	1188957	569855
18252	1189020	569789
18253	1189083	569723
18254	1189147	569657
18255	1189213	569592
18256	1189279	569527
18257	1189345	569463
18258	1189412	569398
18259	1189478	569334
18260	1189544	569269
18261	1189612	569205
18262	1189679	569141
18263	1189746	569077
18264	1189806	569009
18265	1189874	568945
18266	1189943	568882
18267	1190008	568817
18268	1190072	568751
18269	1190140	568687
18270	1190206	568623
18271	1190270	568557
18272	1190335	568492
18273	1190401	568427
18274	1190475	568366
18275	1190539	568300
18276	1190603	568234
18277	1190669	568170
18278	1190733	568104
18279	1190797	568038
18280	1190861	567973
18281	1190923	567906
18282	1190990	567842
18283	1191056	567777
18284	1191125	567714
18285	1191193	567650
18286	1191262	567587
18287	1191329	567523
18288	1191398	567459
18289	1191467	567396
18290	1191534	567332
18291	1191603	567268
18292	1191669	567204
18293	1191733	567138
18294	1191797	567072
18295	1191862	567007
18296	1191925	566941
18297	1191988	566875
18298	1192052	566809
18299	1192119	566745
18300	1192182	566679
18301	1192253	566616
18302	1192318	566551
18303	1192383	566486
18304	1192450	566422
18305	1192513	566356
18306	1192581	566292
18307	1192647	566227
18308	1192711	566161
18309	1192776	566096
18310	1192843	566032
18311	1192906	565966
18312	1192972	565901
18313	1193034	565834
18314	1193098	565768
18315	1193160	565702
18316	1193227	565638
18317	1193300	565576
18318	1193368	565512
18319	1193435	565448
18320	1193499	565383
18321	1193566	565318
18322	1193629	565252
18323	1194067	565364
18324	1194127	565296
18325	1194189	565229
18326	1194254	565164
18327	1194318	565098
18328	1194383	565033
18329	1194447	564967
18330	1194510	564901
18331	1194571	564834
18332	1194637	564769
18333	1194700	564703
18334	1194761	564636
18335	1194824	564570
18336	1194888	564504
18337	1194955	564440
18338	1195020	564375
18339	1195083	564308
18340	1195147	564243
18341	1195213	564178
18342	1195276	564111
18343	1195340	564046
18344	1195408	563982
18345	1195475	563918
18346	1195537	563851
18347	1195602	563786
18348	1195666	563720
18349	1195731	563655
18350	1195795	563589
18351	1195860	563524
18352	1195929	563461
18353	1196000	563398
18354	1196067	563334
18355	1196135	563270
18356	1196197	563203
18357	1196260	563137
18358	1196324	563072
18359	1196386	563005
18360	1196449	562939
18361	1196512	562873
18362	1196576	562807
18363	1196640	562741
18364	1196706	562676
18365	1196775	562613
18366	1196842	562548
18367	1196912	562486
18368	1196985	562424
18369	1197059	562363
18370	1197129	562301
18371	1197196	562236
18372	1197268	562174
18373	1197336	562111
18374	1197405	562047
18375	1197469	561981
18376	1197538	561918
18377	1197604	561853
18378	1197669	561788
18379	1197734	561723
18380	1197797	561657
18381	1197859	561590
18382	1197927	561526
18383	1197994	561462
18384	1198062	561398
18385	1198135	561336
18386	1198200	561271
18387	1198265	561206
18388	1198329	561140
18389	1198395	561075
18390	1198460	561010
18391	1198528	560947
18392	1198593	560881
18393	1198658	560816
18394	1198721	560750
18395	1198785	560684
18396	1198851	560619
18397	1198920	560556
18398	1198986	560491
18399	1199053	560427
18400	1199117	560361
18401	1199182	560296
18402	1199247	560230
18403	1199312	560165
18404	1199376	560099
18405	1199438	560033
18406	1199502	559967
18407	1199566	559901
18408	1199627	559834
18409	1199691	559769
18410	1199752	559702
18411	1199814	559635
18412	1199888	559574
18413	1199956	559510
18414	1200023	559446
18415	1200094	559383
18416	1200161	559319
18417	1200225	559253
18418	1200292	559189
18419	1200359	559125
18420	1200427	559061
18421	1200492	558995
18422	1200555	558929
18423	1200621	558865
18424	1200687	558800
18425	1200754	558736
18426	1200824	558673
18427	1200897	558611
18428	1200971	558550
18429	1201048	558490
18430	1201117	558427
18431	1201184	558363
18432	1201254	558300
18433	1201318	558234
18434	1201377	558166
18435	1201441	558100
18436	1201536	558049
18437	1201624	557994
18438	1201688	557929
18439	1201751	557863
18440	1201816	557797
18441	1201887	557735
18442	1201955	557671
18443	1202031	557611
18444	1202105	557550
18445	1202171	557485
18446	1202239	557421
18447	1202305	557356
18448	1202370	557291
18449	1202437	557227
18450	1202500	557160
18451	1202562	557094
18452	1202625	557028
18453	1202697	556966
18454	1202762	556900
18455	1202829	556836
18456	1202902	556774
18457	1202970	556711
18458	1203036	556646
18459	1203101	556581
18460	1203171	556518
18461	1203237	556453
18462	1203301	556387
18463	1203370	556324
18464	1203435	556258
18465	1203500	556193
18466	1203565	556128
18467	1203630	556063
18468	1203693	555996
18469	1203757	555931
18470	1203819	555864
18471	1203888	555801
18472	1203953	555736
18473	1204026	555674
18474	1204096	555611
18475	1204163	555547
18476	1204225	555480
18477	1204289	555414
18478	1204355	555350
18479	1204422	555285
18480	1204487	555220
18481	1204552	555155
18482	1204620	555091
18483	1204686	555026
18484	1204752	554961
18485	1204819	554897
18486	1204891	554835
18487	1204965	554774
18488	1205036	554711
18489	1205109	554650
18490	1205177	554586
18491	1205244	554522
18492	1205309	554456
18493	1205377	554392
18494	1205440	554326
18495	1205504	554261
18496	1205568	554195
18497	1205633	554130
18498	1205701	554066
18499	1205765	554000
18500	1205830	553935
18501	1205898	553871
18502	1205964	553806
18503	1206030	553741
18504	1206095	553676
18505	1206162	553612
18506	1206229	553547
18507	1206295	553482
18508	1206361	553417
18509	1206426	553352
18510	1206490	553287
18511	1206556	553222
18512	1206628	553160
18513	1206694	553095
18514	1206757	553029
18515	1206819	552962
18516	1206889	552899
18517	1206955	552834
18518	1207020	552769
18519	1207088	552705
18520	1207152	552640
18521	1207216	552574
18522	1207279	552508
18523	1207343	552442
18524	1207405	552375
18525	1207468	552309
18526	1207529	552242
18527	1207592	552176
18528	1207665	552114
18529	1207727	552048
18530	1207788	551981
18531	1207854	551916
18532	1207923	551852
18533	1207988	551787
18534	1208062	551726
18535	1208129	551661
18536	1208195	551597
18537	1208260	551532
18538	1208325	551466
18539	1208385	551399
18540	1208449	551333
18541	1208512	551267
18542	1208576	551201
18543	1208638	551135
18544	1208702	551069
18545	1208764	551002
18546	1208830	550937
18547	1208897	550873
18548	1208960	550807
18549	1209024	550741
18550	1209088	550675
18551	1209152	550610
18552	1209219	550545
18553	1209287	550481
18554	1209360	550420
18555	1209432	550358
18556	1209503	550295
18557	1209575	550233
18558	1209644	550170
18559	1209711	550105
18560	1209777	550041
18561	1209850	549979
18562	1209918	549915
18563	1209986	549851
18564	1210052	549787
18565	1210119	549722
18566	1210184	549657
18567	1210249	549591
18568	1210314	549526
18569	1210381	549462
18570	1210444	549395
18571	1210505	549329
18572	1210567	549262
18573	1210634	549198
18574	1210697	549131
18575	1210758	549064
18576	1210822	548999
18577	1210891	548935
18578	1210960	548872
18579	1211026	548807
18580	1211093	548743
18581	1211163	548680
18582	1211231	548616
18583	1211296	548550
18584	1211358	548484
18585	1211420	548417
18586	1211482	548351
18587	1211543	548283
18588	1211608	548218
18589	1211671	548152
18590	1211735	548086
18591	1211799	548021
18592	1211862	547955
18593	1211926	547889
18594	1211991	547823
18595	1212053	547757
18596	1212124	547694
18597	1212197	547633
18598	1212264	547569
18599	1212335	547506
18600	1212406	547443
18601	1212471	547378
18602	1212539	547314
18603	1212609	547251
18604	1212675	547186
18605	1212740	547121
18606	1212802	547054
18607	1212865	546988
18608	1212930	546923
18609	1212996	546858
18610	1213063	546794
18611	1213132	546731
18612	1213203	546668
18613	1213274	546605
18614	1213347	546544
18615	1213417	546481
18616	1213481	546415
18617	1213546	546350
18618	1213612	546285
18619	1213673	546218
18620	1213735	546151
18621	1213803	546087
18622	1213876	546026
18623	1213945	545962
18624	1214019	545901
18625	1214093	545840
18626	1214178	545783
18627	1214251	545722
18628	1214326	545661
18629	1214399	545599
18630	1214463	545534
18631	1214533	545470
18632	1214597	545405
18633	1214665	545341
18634	1214732	545277
18635	1214805	545215
18636	1214875	545152
18637	1214942	545087
18638	1215009	545023
18639	1215074	544958
18640	1215141	544893
18641	1215210	544830
18642	1215278	544766
18643	1215346	544702
18644	1215410	544637
18645	1215476	544572
18646	1215546	544508
18647	1215613	544444
18648	1215678	544379
18649	1215748	544316
18650	1215815	544251
18651	1215926	544207
18652	1216010	544150
18653	1216080	544087
18654	1216146	544022
18655	1216216	543959
18656	1216290	543898
18657	1216355	543833
18658	1216422	543768
18659	1216488	543704
18660	1216554	543638
18661	1216620	543574
18662	1216692	543512
18663	1216771	543453
18664	1216843	543390
18665	1216910	543326
18666	1216983	543264
18667	1217055	543202
18668	1217130	543141
18669	1217207	543081
18670	1217281	543020
18671	1217354	542959
18672	1217429	542898
18673	1217499	542835
18674	1217570	542772
18675	1217633	542706
18676	1217703	542643
18677	1217770	542578
18678	1217834	542512
18679	1217899	542447
18680	1217961	542381
18681	1218028	542316
18682	1218094	542252
18683	1218162	542187
18684	1218230	542123
18685	1218295	542058
18686	1218362	541994
18687	1218431	541930
18688	1218497	541866
18689	1218566	541802
18690	1218632	541737
18691	1218696	541672
18692	1218761	541606
18693	1218825	541540
18694	1218894	541477
18695	1218963	541413
18696	1219028	541348
18697	1219133	541300
18698	1219199	541236
18699	1219265	541171
18700	1219330	541106
18701	1219394	541040
18702	1219460	540975
18703	1219527	540911
18704	1219596	540847
18705	1219665	540783
18706	1219769	540736
18707	1219848	540676
18708	1219916	540613
18709	1219986	540550
18710	1220057	540487
18711	1220137	540428
18712	1220208	540366
18713	1220288	540307
18714	1220362	540246
18715	1220436	540184
18716	1220510	540123
18717	1220573	540056
18718	1220638	539991
18719	1220712	539930
18720	1220775	539864
18721	1220840	539798
18722	1220903	539733
18723	1220972	539669
18724	1221037	539604
18725	1221100	539537
18726	1221164	539471
18727	1221229	539406
18728	1221292	539340
18729	1221357	539275
18730	1221419	539208
18731	1221482	539142
18732	1221550	539078
18733	1221617	539014
18734	1221686	538950
18735	1221751	538885
18736	1221818	538820
18737	1221880	538754
18738	1221943	538688
18739	1222006	538622
18740	1222072	538556
18741	1222140	538492
18742	1222206	538427
18743	1222274	538364
18744	1222348	538303
18745	1222414	538238
18746	1222482	538173
18747	1222549	538109
18748	1222612	538043
18749	1222680	537979
18750	1222746	537914
18751	1222821	537853
18752	1222894	537791
18753	1222960	537726
18754	1223028	537663
18755	1223099	537600
18756	1223167	537536
18757	1223236	537472
18758	1223308	537410
18759	1223374	537345
18760	1223442	537281
18761	1223508	537216
18762	1223574	537152
18763	1223638	537086
18764	1223702	537020
18765	1223768	536955
18766	1223833	536890
18767	1223901	536826
18768	1223967	536761
18769	1224034	536696
18770	1224098	536631
18771	1224168	536568
18772	1224235	536503
18773	1224298	536437
18774	1224361	536371
18775	1224426	536306
18776	1224489	536240
18777	1224551	536173
18778	1224614	536107
18779	1224680	536042
18780	1224745	535977
18781	1224810	535911
18782	1224879	535848
18783	1224948	535784
18784	1225018	535721
18785	1225082	535655
18786	1225151	535592
18787	1225219	535528
18788	1225290	535465
18789	1225356	535400
18790	1225420	535334
18791	1225486	535270
18792	1225553	535205
18793	1225617	535139
18794	1225684	535075
18795	1225749	535009
18796	1225815	534945
18797	1225881	534880
18798	1225945	534814
18799	1226010	534749
18800	1226075	534683
18801	1226143	534620
18802	1226210	534555
18803	1226279	534491
18804	1226350	534429
18805	1226415	534363
18806	1226482	534299
18807	1226549	534235
18808	1226617	534171
18809	1226685	534107
18810	1226751	534042
18811	1226821	533978
18812	1226887	533914
18813	1226955	533850
18814	1227025	533787
18815	1227094	533723
18816	1227165	533660
18817	1227240	533599
18818	1227315	533538
18819	1227391	533478
18820	1227464	533416
18821	1227534	533353
18822	1227603	533289
18823	1227666	533223
18824	1227731	533158
18825	1227796	533093
18826	1227862	533028
18827	1227926	532962
18828	1227991	532897
18829	1228057	532832
18830	1228121	532766
18831	1228186	532701
18832	1228252	532636
18833	1228316	532570
18834	1228379	532504
18835	1228443	532438
18836	1228510	532374
18837	1228574	532308
18838	1228641	532244
18839	1228710	532180
18840	1228775	532115
18841	1228841	532049
18842	1228905	531984
18843	1228972	531919
18844	1229038	531855
18845	1229101	531789
18846	1229167	531723
18847	1229235	531659
18848	1229301	531595
18849	1229365	531529
18850	1229429	531463
18851	1229494	531398
18852	1229564	531335
18853	1229632	531271
18854	1229695	531205
18855	1229759	531139
18856	1229823	531073
18857	1229887	531007
18858	1229954	530943
18859	1230021	530878
18860	1230088	530814
18861	1230155	530750
18862	1230220	530684
18863	1230285	530619
18864	1230349	530553
18865	1230415	530488
18866	1230485	530425
18867	1230550	530360
18868	1230618	530296
18869	1230689	530233
18870	1230757	530169
18871	1230824	530105
18872	1230893	530041
18873	1230958	529975
18874	1231021	529909
18875	1231091	529846
18876	1231161	529783
18877	1231230	529719
18878	1231299	529656
18879	1231368	529592
18880	1231440	529530
